ID,com_model,cap_com,nei_sensing,lit_sensing,visionModel,detectionProbability,detectionDuration,FoV,rVel,turn_prob,turn_prob_max,turn_prob_min,abandon_prob,picking_lit_dur,capacity,umin,umax,n_stddev,n_mean,A0,Ae,alpha,noise_mean,noise_std,queue_size,filter_type,correction_mtd,escape_dist,call_scale_mult,call_scale_div,lit_threshold,repel_scale_mult,repel_scale_div,log_rate,max_step_size,x
RepAtt-N0-Q1-M10-D10,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,10,10,5,10,10,1,0.025,x
RepAtt-N100-Q40-M10-D10,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,average_filter,none,1,10,10,5,10,10,1,0.025,x
RW-0p0025P,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RepAtt-N10-Q10,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,10,average_filter,none,1,10,10,5,10,10,1,0.025,x
N100-Q1,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,1,average_filter,none,1,10,10,5,10,10,1,0.025,x
N100-Q8,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,8,average_filter,none,1,10,10,5,10,10,1,0.025,x
N100-Q20,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,average_filter,none,1,10,10,5,10,10,1,0.025,x
N100-Q40,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,average_filter,none,1,10,10,5,10,10,1,0.025,x
N100-Q80,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,80,average_filter,none,1,10,10,5,10,10,1,0.025,x
N100-Q120,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,120,average_filter,none,1,10,10,5,10,10,1,0.025,x
RW-0p0025P-inst-1-detDur-0,soundv2,0,15,3,instantaneous,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-1-detDur-0,soundv2,0,15,3,initialization,1,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-0p5-detDur-0,soundv2,0,15,3,instantaneous,0.5,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-0p5-detDur-0,soundv2,0,15,3,initialization,0.5,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
